,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
1037,tiiuae/Falcon3-7B-Base,16,final_verb_token,0.1825741858350553,0.4203173404306163,0.03446320657126488,0.41086772493446877,0.004564354645876387,0.4252205310189055
1038,tiiuae/Falcon3-7B-Base,16,final_noun_token,0.4062275634829981,0.4387244769404445,,,,
1039,tiiuae/Falcon3-7B-Base,16,final_noun_token,0.4062275634829981,0.4387244769404445,-0.10908341804664919,0.4714525157149197,,
1040,tiiuae/Falcon3-7B-Base,16,final_noun_token,0.4062275634829981,0.4387244769404445,-0.10908341804664919,0.4714525157149197,0.0,0.48131763593978827
1041,tiiuae/Falcon3-7B-Base,16,final_word_token,0.5020790110464022,0.3973873005855454,,,,
1042,tiiuae/Falcon3-7B-Base,16,final_word_token,0.5020790110464022,0.3973873005855454,0.07470482370077561,0.48301974929056973,,
1043,tiiuae/Falcon3-7B-Base,16,final_word_token,0.5020790110464022,0.3973873005855454,0.07470482370077561,0.48301974929056973,0.11867322079278597,0.4311805499633148
1044,tiiuae/Falcon3-7B-Base,17,final_verb_token,0.1917028951268081,0.39570611990887034,,,,
1045,tiiuae/Falcon3-7B-Base,17,final_verb_token,0.1917028951268081,0.39570611990887034,0.025334497279512112,0.4054111040013511,,
1046,tiiuae/Falcon3-7B-Base,17,final_verb_token,0.1917028951268081,0.39570611990887034,0.025334497279512112,0.4054111040013511,-0.013693063937629155,0.41309300809059124
1047,tiiuae/Falcon3-7B-Base,17,final_noun_token,0.44274240065000925,0.4018447046642106,,,,
1048,tiiuae/Falcon3-7B-Base,17,final_noun_token,0.44274240065000925,0.4018447046642106,-0.059713091625385704,0.4825176013135968,,
1049,tiiuae/Falcon3-7B-Base,17,final_noun_token,0.44274240065000925,0.4018447046642106,-0.059713091625385704,0.4825176013135968,-0.04107919181288744,0.483886178076346
1050,tiiuae/Falcon3-7B-Base,17,final_word_token,0.5066433656922785,0.39261410231082283,,,,
1051,tiiuae/Falcon3-7B-Base,17,final_word_token,0.5066433656922785,0.39261410231082283,0.07014046905489921,0.4879916701710329,,
1052,tiiuae/Falcon3-7B-Base,17,final_word_token,0.5066433656922785,0.39261410231082283,0.07014046905489921,0.4879916701710329,0.11867322079278594,0.43310891624778775
1053,tiiuae/Falcon3-7B-Base,18,final_verb_token,0.17344547654330256,0.47949626345433244,,,,
1054,tiiuae/Falcon3-7B-Base,18,final_verb_token,0.17344547654330256,0.47949626345433244,0.04899384519227078,0.40598254316595683,,
1055,tiiuae/Falcon3-7B-Base,18,final_verb_token,0.17344547654330256,0.47949626345433244,0.04899384519227078,0.40598254316595683,-0.06390096504226936,0.4214063755252562
1056,tiiuae/Falcon3-7B-Base,18,final_noun_token,0.5203364296299077,0.34773073874287647,,,,
1057,tiiuae/Falcon3-7B-Base,18,final_noun_token,0.5203364296299077,0.34773073874287647,-0.020309049179251713,0.4911763524316916,,
1058,tiiuae/Falcon3-7B-Base,18,final_noun_token,0.5203364296299077,0.34773073874287647,-0.020309049179251713,0.4911763524316916,0.059336610396393,0.49394247303371935
1059,tiiuae/Falcon3-7B-Base,18,final_word_token,0.5385938482134133,0.3914715826212676,,,,
1060,tiiuae/Falcon3-7B-Base,18,final_word_token,0.5385938482134133,0.3914715826212676,0.06557611440902282,0.43922886453560506,,
1061,tiiuae/Falcon3-7B-Base,18,final_word_token,0.5385938482134133,0.3914715826212676,0.06557611440902282,0.43922886453560506,0.10954451150103317,0.43550736694878833
1062,tiiuae/Falcon3-7B-Base,19,final_verb_token,0.15062370331392066,0.3976755377607897,,,,
1063,tiiuae/Falcon3-7B-Base,19,final_verb_token,0.15062370331392066,0.3976755377607897,0.02077014263363574,0.46050906741884934,,
1064,tiiuae/Falcon3-7B-Base,19,final_verb_token,0.15062370331392066,0.3976755377607897,0.02077014263363574,0.46050906741884934,0.05020790110464022,0.4654522889978448
1065,tiiuae/Falcon3-7B-Base,19,final_noun_token,0.47925723781702023,0.4177070344950712,,,,
1066,tiiuae/Falcon3-7B-Base,19,final_noun_token,0.47925723781702023,0.4177070344950712,-0.0667901703213923,0.49859264806452464,,
1067,tiiuae/Falcon3-7B-Base,19,final_noun_token,0.47925723781702023,0.4177070344950712,-0.0667901703213923,0.49859264806452464,0.09128709291752765,0.4999999999999999
1068,tiiuae/Falcon3-7B-Base,19,final_word_token,0.5477225575051661,0.33416562759605695,,,,
1069,tiiuae/Falcon3-7B-Base,19,final_word_token,0.5477225575051661,0.33416562759605695,0.024496922596135375,0.4290945385407988,,
1070,tiiuae/Falcon3-7B-Base,19,final_word_token,0.5477225575051661,0.33416562759605695,0.024496922596135375,0.4290945385407988,0.11410886614690958,0.4613160521811483
1071,tiiuae/Falcon3-7B-Base,20,final_verb_token,0.1095445115010332,0.48785243670601863,,,,
1072,tiiuae/Falcon3-7B-Base,20,final_verb_token,0.1095445115010332,0.48785243670601863,0.06557611440902283,0.4614347141700946,,
1073,tiiuae/Falcon3-7B-Base,20,final_verb_token,0.1095445115010332,0.48785243670601863,0.06557611440902283,0.4614347141700946,0.045643546458763826,0.4877670208887298
1074,tiiuae/Falcon3-7B-Base,20,final_noun_token,0.49295030175464943,0.3983298465677241,,,,
1075,tiiuae/Falcon3-7B-Base,20,final_noun_token,0.49295030175464943,0.3983298465677241,-0.04853275173788675,0.48204439031169194,,
1076,tiiuae/Falcon3-7B-Base,20,final_noun_token,0.49295030175464943,0.3983298465677241,-0.04853275173788675,0.48204439031169194,0.15975241260567338,0.5294454646136841
1077,tiiuae/Falcon3-7B-Base,20,final_word_token,0.5705443307345479,0.30328067308463064,,,,
1078,tiiuae/Falcon3-7B-Base,20,final_word_token,0.5705443307345479,0.30328067308463064,0.02906127724201175,0.4579421335939929,,
1079,tiiuae/Falcon3-7B-Base,20,final_word_token,0.5705443307345479,0.30328067308463064,0.02906127724201175,0.4579421335939929,0.15062370331392066,0.4706157314271024
1080,tiiuae/Falcon3-7B-Base,21,final_verb_token,0.018257418583505526,0.49125689138508094,,,,
1081,tiiuae/Falcon3-7B-Base,21,final_verb_token,0.018257418583505526,0.49125689138508094,0.09296224228428113,0.48502258751357896,,
1082,tiiuae/Falcon3-7B-Base,21,final_verb_token,0.018257418583505526,0.49125689138508094,0.09296224228428113,0.48502258751357896,-0.027386127875258303,0.5268617782049987
1083,tiiuae/Falcon3-7B-Base,21,final_noun_token,0.5614156214427952,0.32245800760202353,,,,
1084,tiiuae/Falcon3-7B-Base,21,final_noun_token,0.5614156214427952,0.32245800760202353,-0.021146623862628448,0.5108245385532113,,
1085,tiiuae/Falcon3-7B-Base,21,final_noun_token,0.5614156214427952,0.32245800760202353,-0.021146623862628448,0.5108245385532113,0.11867322079278594,0.45925664575122543
1086,tiiuae/Falcon3-7B-Base,21,final_word_token,0.5659799760886716,0.35071355833500356,,,,
1087,tiiuae/Falcon3-7B-Base,21,final_word_token,0.5659799760886716,0.35071355833500356,0.03818998653376453,0.43866891138698183,,
1088,tiiuae/Falcon3-7B-Base,21,final_word_token,0.5659799760886716,0.35071355833500356,0.03818998653376453,0.43866891138698183,0.12780193008453872,0.46939677601506086
1089,tiiuae/Falcon3-7B-Base,22,final_verb_token,-0.10041580220928044,0.5243249628490585,,,,
1090,tiiuae/Falcon3-7B-Base,22,final_verb_token,-0.10041580220928044,0.5243249628490585,-0.007453559924999303,0.48699760437466894,,
1091,tiiuae/Falcon3-7B-Base,22,final_verb_token,-0.10041580220928044,0.5243249628490585,-0.007453559924999303,0.48699760437466894,-0.07302967433402213,0.46868610675660805
1092,tiiuae/Falcon3-7B-Base,22,final_noun_token,0.5979304586098062,0.3763586498718121,,,,
1093,tiiuae/Falcon3-7B-Base,22,final_noun_token,0.5979304586098062,0.3763586498718121,0.05644740511727007,0.5218900708109728,,
1094,tiiuae/Falcon3-7B-Base,22,final_noun_token,0.5979304586098062,0.3763586498718121,0.05644740511727007,0.5218900708109728,0.06846531968814573,0.4372022796524891
1095,tiiuae/Falcon3-7B-Base,22,final_word_token,0.5659799760886715,0.3483293460696834,,,,
1096,tiiuae/Falcon3-7B-Base,22,final_word_token,0.5659799760886715,0.3483293460696834,0.00623950401262984,0.43360883771578257,,
1097,tiiuae/Falcon3-7B-Base,22,final_word_token,0.5659799760886715,0.3483293460696834,0.00623950401262984,0.43360883771578257,0.11410886614690958,0.4684860367894294
1098,tiiuae/Falcon3-7B-Base,23,final_verb_token,-0.16888112189742618,0.5186320146950693,,,,
1099,tiiuae/Falcon3-7B-Base,23,final_verb_token,-0.16888112189742618,0.5186320146950693,-0.030275333154381225,0.48525487436117526,,
1100,tiiuae/Falcon3-7B-Base,23,final_verb_token,-0.16888112189742618,0.5186320146950693,-0.030275333154381225,0.48525487436117526,-0.054772255750516606,0.4746928831711439
1101,tiiuae/Falcon3-7B-Base,23,final_noun_token,0.5751086853804243,0.3664014192112251,,,,
1102,tiiuae/Falcon3-7B-Base,23,final_noun_token,0.5751086853804243,0.3664014192112251,0.056447405117270054,0.5391684146390769,,
1103,tiiuae/Falcon3-7B-Base,23,final_noun_token,0.5751086853804243,0.3664014192112251,0.056447405117270054,0.5391684146390769,0.07302967433402212,0.4219004621945796
1104,tiiuae/Falcon3-7B-Base,23,final_word_token,0.5659799760886715,0.3554340070017685,,,,
1105,tiiuae/Falcon3-7B-Base,23,final_word_token,0.5659799760886715,0.3554340070017685,0.006239504012629846,0.42585203707222674,,
1106,tiiuae/Falcon3-7B-Base,23,final_word_token,0.5659799760886715,0.3554340070017685,0.006239504012629846,0.42585203707222674,0.11410886614690958,0.4790398382876591
1107,tiiuae/Falcon3-7B-Base,24,final_verb_token,-0.15062370331392064,0.4947853069766724,,,,
1108,tiiuae/Falcon3-7B-Base,24,final_verb_token,-0.15062370331392064,0.4947853069766724,-0.053097106383763124,0.4858699272259604,,
1109,tiiuae/Falcon3-7B-Base,24,final_verb_token,-0.15062370331392064,0.4947853069766724,-0.053097106383763124,0.4858699272259604,-0.0775940289798985,0.48800187841168524
1110,tiiuae/Falcon3-7B-Base,24,final_noun_token,0.5933661039639299,0.32339346519887086,,,,
1111,tiiuae/Falcon3-7B-Base,24,final_noun_token,0.5933661039639299,0.32339346519887086,0.029061277242011758,0.5209392137162311,,
1112,tiiuae/Falcon3-7B-Base,24,final_noun_token,0.5933661039639299,0.32339346519887086,0.029061277242011758,0.5209392137162311,0.06390096504226936,0.43884317624104996
1113,tiiuae/Falcon3-7B-Base,24,final_word_token,0.5796730400263007,0.350921406205625,,,,
1114,tiiuae/Falcon3-7B-Base,24,final_word_token,0.5796730400263007,0.350921406205625,0.015368213304382613,0.42951838172778256,,
1115,tiiuae/Falcon3-7B-Base,24,final_word_token,0.5796730400263007,0.350921406205625,0.015368213304382613,0.42951838172778256,0.11867322079278594,0.47705694977993274
1116,tiiuae/Falcon3-7B-Base,25,final_verb_token,-0.12323757543866236,0.4625788221121526,,,,
1117,tiiuae/Falcon3-7B-Base,25,final_verb_token,-0.12323757543866236,0.4625788221121526,-0.03940404244613398,0.48287632335943476,,
1118,tiiuae/Falcon3-7B-Base,25,final_verb_token,-0.12323757543866236,0.4625788221121526,-0.03940404244613398,0.48287632335943476,-0.11867322079278597,0.5058820679433761
1119,tiiuae/Falcon3-7B-Base,25,final_noun_token,0.607059167901559,0.2839821003748886,,,,
1120,tiiuae/Falcon3-7B-Base,25,final_noun_token,0.607059167901559,0.2839821003748886,0.02906127724201176,0.527299090700858,,
1121,tiiuae/Falcon3-7B-Base,25,final_noun_token,0.607059167901559,0.2839821003748886,0.02906127724201176,0.527299090700858,0.06846531968814576,0.4466309065287204
1122,tiiuae/Falcon3-7B-Base,25,final_word_token,0.5705443307345479,0.3420221727705188,,,,
1123,tiiuae/Falcon3-7B-Base,25,final_word_token,0.5705443307345479,0.3420221727705188,0.006239504012629854,0.4431139328418428,,
1124,tiiuae/Falcon3-7B-Base,25,final_word_token,0.5705443307345479,0.3420221727705188,0.006239504012629854,0.4431139328418428,0.10041580220928041,0.4742537998442043
1125,tiiuae/Falcon3-7B-Base,26,final_verb_token,-0.08672273827165129,0.4509018740258239,,,,
1126,tiiuae/Falcon3-7B-Base,26,final_verb_token,-0.08672273827165129,0.4509018740258239,-0.07135452496726866,0.49206783474325727,,
1127,tiiuae/Falcon3-7B-Base,26,final_verb_token,-0.08672273827165129,0.4509018740258239,-0.07135452496726866,0.49206783474325727,-0.05933661039639297,0.554357736484303
1128,tiiuae/Falcon3-7B-Base,26,final_noun_token,0.5933661039639297,0.30482235263619795,,,,
1129,tiiuae/Falcon3-7B-Base,26,final_noun_token,0.5933661039639297,0.30482235263619795,0.007077078696006589,0.5195670456804689,,
1130,tiiuae/Falcon3-7B-Base,26,final_noun_token,0.5933661039639297,0.30482235263619795,0.007077078696006589,0.5195670456804689,0.06846531968814576,0.47203018971248006
1131,tiiuae/Falcon3-7B-Base,26,final_word_token,0.5751086853804244,0.3404653677933581,,,,
1132,tiiuae/Falcon3-7B-Base,26,final_word_token,0.5751086853804244,0.3404653677933581,0.019932567950259,0.4473904874832095,,
1133,tiiuae/Falcon3-7B-Base,26,final_word_token,0.5751086853804244,0.3404653677933581,0.019932567950259,0.4473904874832095,0.12780193008453872,0.4622409184253019
1134,tiiuae/Falcon3-7B-Base,27,final_verb_token,-0.10041580220928044,0.46178999556075256,,,,
1135,tiiuae/Falcon3-7B-Base,27,final_verb_token,-0.10041580220928044,0.46178999556075256,-0.0028892052791229137,0.3996421833529054,,
1136,tiiuae/Falcon3-7B-Base,27,final_verb_token,-0.10041580220928044,0.46178999556075256,-0.0028892052791229137,0.3996421833529054,0.004564354645876406,0.5024730506869662
1137,tiiuae/Falcon3-7B-Base,27,final_noun_token,0.6116235225474353,0.29311544938243467,,,,
1138,tiiuae/Falcon3-7B-Base,27,final_noun_token,0.6116235225474353,0.29311544938243467,0.020770142633635722,0.47476513615503785,,
1139,tiiuae/Falcon3-7B-Base,27,final_noun_token,0.6116235225474353,0.29311544938243467,0.020770142633635722,0.47476513615503785,0.07302967433402212,0.4861412689057916
1140,tiiuae/Falcon3-7B-Base,27,final_word_token,0.5888017493180534,0.3122165381056337,,,,
1141,tiiuae/Falcon3-7B-Base,27,final_word_token,0.5888017493180534,0.3122165381056337,-0.01574469453337534,0.4346478704200876,,
1142,tiiuae/Falcon3-7B-Base,27,final_word_token,0.5888017493180534,0.3122165381056337,-0.01574469453337534,0.4346478704200876,0.13236628473041515,0.4795614315879318
1143,tiiuae/Falcon3-7B-Base,28,final_verb_token,-0.018257418583505516,0.511207720338155,,,,
1144,tiiuae/Falcon3-7B-Base,28,final_verb_token,-0.018257418583505516,0.511207720338155,0.05887551694200897,0.6040422227279683,,
1145,tiiuae/Falcon3-7B-Base,28,final_verb_token,-0.018257418583505516,0.511207720338155,0.05887551694200897,0.6040422227279683,-0.009128709291752779,0.522733201547405
1146,tiiuae/Falcon3-7B-Base,28,final_noun_token,-0.02282177322938191,0.5325841091633633,,,,
1147,tiiuae/Falcon3-7B-Base,28,final_noun_token,-0.02282177322938191,0.5325841091633633,0.025710978508504824,0.5521725284181481,,
1148,tiiuae/Falcon3-7B-Base,28,final_noun_token,-0.02282177322938191,0.5325841091633633,0.025710978508504824,0.5521725284181481,-0.05020790110464022,0.6191223627038518
1149,tiiuae/Falcon3-7B-Base,28,final_word_token,-0.009128709291752763,0.5611743638715747,,,,
1150,tiiuae/Falcon3-7B-Base,28,final_word_token,-0.009128709291752763,0.5611743638715747,0.026925034420874284,0.5931062657917505,,
1151,tiiuae/Falcon3-7B-Base,28,final_word_token,-0.009128709291752763,0.5611743638715747,0.026925034420874284,0.5931062657917505,-0.004564354645876401,0.5484637636161571
1152,Qwen/Qwen2.5-7B,1,final_verb_token,-0.04107919181288745,0.5454165075120724,,,,
1153,Qwen/Qwen2.5-7B,1,final_verb_token,-0.04107919181288745,0.5454165075120724,0.05812255448402352,0.573449205145908,,
1154,Qwen/Qwen2.5-7B,1,final_verb_token,-0.04107919181288745,0.5454165075120724,0.05812255448402352,0.573449205145908,0.09585144756340407,0.5016431334458125
1155,Qwen/Qwen2.5-7B,1,final_noun_token,0.013693063937629157,0.5266046904462586,,,,
1156,Qwen/Qwen2.5-7B,1,final_noun_token,0.013693063937629157,0.5266046904462586,-0.04853275173788675,0.5407095285187518,,
1157,Qwen/Qwen2.5-7B,1,final_noun_token,0.013693063937629157,0.5266046904462586,-0.04853275173788675,0.5407095285187518,0.2373464415855719,0.6016643582596528
1158,Qwen/Qwen2.5-7B,1,final_word_token,0.059336610396392986,0.5691916783181801,,,,
1159,Qwen/Qwen2.5-7B,1,final_word_token,0.059336610396392986,0.5691916783181801,-0.003726779962499649,0.49214665835839344,,
1160,Qwen/Qwen2.5-7B,1,final_word_token,0.059336610396392986,0.5691916783181801,-0.003726779962499649,0.49214665835839344,0.018257418583505526,0.5770615218501403
1161,Qwen/Qwen2.5-7B,2,final_verb_token,0.16888112189742618,0.5391157884289174,,,,
1162,Qwen/Qwen2.5-7B,2,final_verb_token,0.16888112189742618,0.5391157884289174,0.07424373024639157,0.586694205477882,,
1163,Qwen/Qwen2.5-7B,2,final_verb_token,0.16888112189742618,0.5391157884289174,0.07424373024639157,0.586694205477882,-0.018257418583505537,0.5240865068542278
1164,Qwen/Qwen2.5-7B,2,final_noun_token,0.0502079011046402,0.5307031499184203,,,,
1165,Qwen/Qwen2.5-7B,2,final_noun_token,0.0502079011046402,0.5307031499184203,-0.056447405117270054,0.5736165205760281,,
1166,Qwen/Qwen2.5-7B,2,final_noun_token,0.0502079011046402,0.5307031499184203,-0.056447405117270054,0.5736165205760281,0.013693063937629157,0.622344358052678
1167,Qwen/Qwen2.5-7B,2,final_word_token,0.01825741858350553,0.5288351980217151,,,,
1168,Qwen/Qwen2.5-7B,2,final_word_token,0.01825741858350553,0.5288351980217151,-0.0008375746833767489,0.5225465089580115,,
1169,Qwen/Qwen2.5-7B,2,final_word_token,0.01825741858350553,0.5288351980217151,-0.0008375746833767489,0.5225465089580115,0.027386127875258286,0.5575990196069811
1170,Qwen/Qwen2.5-7B,3,final_verb_token,0.18713854048093173,0.5106980516900372,,,,
1171,Qwen/Qwen2.5-7B,3,final_verb_token,0.18713854048093173,0.5106980516900372,0.08672273827165126,0.5686057509382049,,
1172,Qwen/Qwen2.5-7B,3,final_verb_token,0.18713854048093173,0.5106980516900372,0.08672273827165126,0.5686057509382049,-0.09128709291752765,0.48819395052922687
1173,Qwen/Qwen2.5-7B,3,final_noun_token,-0.21452466835619002,0.5900388405294461,,,,
1174,Qwen/Qwen2.5-7B,3,final_noun_token,-0.21452466835619002,0.5900388405294461,0.015368213304382618,0.6133128947843178,,
1175,Qwen/Qwen2.5-7B,3,final_noun_token,-0.21452466835619002,0.5900388405294461,0.015368213304382618,0.6133128947843178,0.018257418583505537,0.5224940191045251
1176,Qwen/Qwen2.5-7B,3,final_word_token,0.13236628473041512,0.5082445277619818,,,,
1177,Qwen/Qwen2.5-7B,3,final_word_token,0.13236628473041512,0.5082445277619818,-0.03027533315438121,0.5327341048070917,,
1178,Qwen/Qwen2.5-7B,3,final_word_token,0.13236628473041512,0.5082445277619818,-0.03027533315438121,0.5327341048070917,0.10954451150103321,0.5256741703121176
1179,Qwen/Qwen2.5-7B,4,final_verb_token,0.20996031371031365,0.4114000486144842,,,,
1180,Qwen/Qwen2.5-7B,4,final_verb_token,0.20996031371031365,0.4114000486144842,0.04275434117964091,0.5381086834452532,,
1181,Qwen/Qwen2.5-7B,4,final_verb_token,0.20996031371031365,0.4114000486144842,0.04275434117964091,0.5381086834452532,-0.14149499402216786,0.449976851256447
1182,Qwen/Qwen2.5-7B,4,final_noun_token,-0.3058117612737177,0.5281847845845871,,,,
1183,Qwen/Qwen2.5-7B,4,final_noun_token,-0.3058117612737177,0.5281847845845871,0.008291134608376029,0.6052438731418887,,
1184,Qwen/Qwen2.5-7B,4,final_noun_token,-0.3058117612737177,0.5281847845845871,0.008291134608376029,0.6052438731418887,0.1597524126056734,0.5085723481800138
1185,Qwen/Qwen2.5-7B,4,final_word_token,0.20083160441856088,0.47574502975158156,,,,
1186,Qwen/Qwen2.5-7B,4,final_word_token,0.20083160441856088,0.47574502975158156,-0.0667901703213923,0.5309688898959413,,
1187,Qwen/Qwen2.5-7B,4,final_word_token,0.20083160441856088,0.47574502975158156,-0.0667901703213923,0.5309688898959413,0.13236628473041512,0.5147612715294989
1188,Qwen/Qwen2.5-7B,5,final_verb_token,0.17344547654330258,0.458166636352612,,,,
1189,Qwen/Qwen2.5-7B,5,final_verb_token,0.17344547654330258,0.458166636352612,0.06679017032139227,0.5555129419770478,,
1190,Qwen/Qwen2.5-7B,5,final_verb_token,0.17344547654330258,0.458166636352612,0.06679017032139227,0.5555129419770478,-0.1049801568551568,0.5242256193663182
1191,Qwen/Qwen2.5-7B,5,final_noun_token,-0.36058401702423426,0.45732464763374964,,,,
1192,Qwen/Qwen2.5-7B,5,final_noun_token,-0.36058401702423426,0.45732464763374964,-0.09174818637191168,0.6102586366703859,,
1193,Qwen/Qwen2.5-7B,5,final_noun_token,-0.36058401702423426,0.45732464763374964,-0.09174818637191168,0.6102586366703859,0.13693063937629152,0.5240069974087495
1194,Qwen/Qwen2.5-7B,5,final_word_token,0.18257418583505533,0.5049752469181038,,,,
1195,Qwen/Qwen2.5-7B,5,final_word_token,0.18257418583505533,0.5049752469181038,-0.047695177054510006,0.4892768508241581,,
1196,Qwen/Qwen2.5-7B,5,final_word_token,0.18257418583505533,0.5049752469181038,-0.047695177054510006,0.4892768508241581,0.1734454765433026,0.5098202297542406
1197,Qwen/Qwen2.5-7B,6,final_verb_token,0.2236533776479428,0.4425070620905388,,,,
1198,Qwen/Qwen2.5-7B,6,final_verb_token,0.2236533776479428,0.4425070620905388,0.0448059717753871,0.5206226852998423,,
1199,Qwen/Qwen2.5-7B,6,final_verb_token,0.2236533776479428,0.4425070620905388,0.0448059717753871,0.5206226852998423,-0.10498015685515685,0.4741439654788405
1200,Qwen/Qwen2.5-7B,6,final_noun_token,-0.12323757543866232,0.554357736484303,,,,
1201,Qwen/Qwen2.5-7B,6,final_noun_token,-0.12323757543866232,0.554357736484303,0.01779632512912152,0.5719993800799948,,
1202,Qwen/Qwen2.5-7B,6,final_noun_token,-0.12323757543866232,0.554357736484303,0.01779632512912152,0.5719993800799948,0.10954451150103321,0.5489383693397039
1203,Qwen/Qwen2.5-7B,6,final_word_token,0.36058401702423426,0.48388617807634604,,,,
1204,Qwen/Qwen2.5-7B,6,final_word_token,0.36058401702423426,0.48388617807634604,-0.0028892052791229155,0.5030379787336245,,
1205,Qwen/Qwen2.5-7B,6,final_word_token,0.36058401702423426,0.48388617807634604,-0.0028892052791229155,0.5030379787336245,0.17344547654330258,0.5098202297542405
1206,Qwen/Qwen2.5-7B,7,final_verb_token,0.18713854048093176,0.3523433458053853,,,,
1207,Qwen/Qwen2.5-7B,7,final_verb_token,0.18713854048093176,0.3523433458053853,0.03278805720451143,0.4927614353758241,,
1208,Qwen/Qwen2.5-7B,7,final_verb_token,0.18713854048093176,0.3523433458053853,0.03278805720451143,0.4927614353758241,-0.07302967433402212,0.37372003781797225
1209,Qwen/Qwen2.5-7B,7,final_noun_token,0.30124740662784133,0.5284411036246138,,,,
1210,Qwen/Qwen2.5-7B,7,final_noun_token,0.30124740662784133,0.5284411036246138,-0.1626416178847963,0.512285655685092,,
1211,Qwen/Qwen2.5-7B,7,final_noun_token,0.30124740662784133,0.5284411036246138,-0.1626416178847963,0.512285655685092,0.12780193008453875,0.5263078946776305
1212,Qwen/Qwen2.5-7B,7,final_word_token,0.629880941130941,0.2547874931519729,,,,
1213,Qwen/Qwen2.5-7B,7,final_word_token,0.629880941130941,0.2547874931519729,0.061011759763146454,0.4909172918046646,,
1214,Qwen/Qwen2.5-7B,7,final_word_token,0.629880941130941,0.2547874931519729,0.061011759763146454,0.4909172918046646,0.09585144756340404,0.4999791662326207
1215,Qwen/Qwen2.5-7B,8,final_verb_token,0.16888112189742618,0.37502777674904736,,,,
1216,Qwen/Qwen2.5-7B,8,final_verb_token,0.16888112189742618,0.37502777674904736,0.07302967433402213,0.4686861067566081,,
1217,Qwen/Qwen2.5-7B,8,final_verb_token,0.16888112189742618,0.37502777674904736,0.07302967433402213,0.4686861067566081,-0.03195048252113467,0.3694308685893297
1218,Qwen/Qwen2.5-7B,8,final_noun_token,0.3286335345030996,0.47993055053135886,,,,
1219,Qwen/Qwen2.5-7B,8,final_noun_token,0.3286335345030996,0.47993055053135886,-0.11532292205927903,0.5169682574426256,,
1220,Qwen/Qwen2.5-7B,8,final_noun_token,0.3286335345030996,0.47993055053135886,-0.11532292205927903,0.5169682574426256,0.20996031371031365,0.5284411036246138
1221,Qwen/Qwen2.5-7B,8,final_word_token,0.6390096504226938,0.273861278752583,,,,
1222,Qwen/Qwen2.5-7B,8,final_word_token,0.6390096504226938,0.273861278752583,0.029061277242011775,0.44875122772788606,,
1223,Qwen/Qwen2.5-7B,8,final_word_token,0.6390096504226938,0.273861278752583,0.029061277242011775,0.44875122772788606,0.12780193008453872,0.511859355682789
1224,Qwen/Qwen2.5-7B,9,final_verb_token,0.18713854048093173,0.36625924334183474,,,,
1225,Qwen/Qwen2.5-7B,9,final_verb_token,0.18713854048093173,0.36625924334183474,0.03195048252113468,0.45439978726520835,,
1226,Qwen/Qwen2.5-7B,9,final_verb_token,0.18713854048093173,0.36625924334183474,0.03195048252113468,0.45439978726520835,-0.027386127875258286,0.3595135602449509
1227,Qwen/Qwen2.5-7B,9,final_noun_token,0.4199206274206272,0.41472882706655434,,,,
1228,Qwen/Qwen2.5-7B,9,final_noun_token,0.4199206274206272,0.41472882706655434,0.0016751493667534645,0.5280966604358409,,
1229,Qwen/Qwen2.5-7B,9,final_noun_token,0.4199206274206272,0.41472882706655434,0.0016751493667534645,0.5280966604358409,0.12780193008453872,0.49193495504995366
1230,Qwen/Qwen2.5-7B,9,final_word_token,0.5385938482134133,0.3315368255061067,,,,
1231,Qwen/Qwen2.5-7B,9,final_word_token,0.5385938482134133,0.3315368255061067,-0.01201791457087568,0.4448720324822888,,
1232,Qwen/Qwen2.5-7B,9,final_word_token,0.5385938482134133,0.3315368255061067,-0.01201791457087568,0.4448720324822888,0.14149499402216786,0.4941111548359673
1233,Qwen/Qwen2.5-7B,10,final_verb_token,0.18713854048093173,0.3730225641074991,,,,
1234,Qwen/Qwen2.5-7B,10,final_verb_token,0.18713854048093173,0.3730225641074991,0.04107919181288746,0.43490899431183677,,
1235,Qwen/Qwen2.5-7B,10,final_verb_token,0.18713854048093173,0.3730225641074991,0.04107919181288746,0.43490899431183677,-0.03195048252113468,0.3626005607644128
1236,Qwen/Qwen2.5-7B,10,final_noun_token,0.47012852852526754,0.3602950180060778,,,,
1237,Qwen/Qwen2.5-7B,10,final_noun_token,0.47012852852526754,0.3602950180060778,-0.017796325129121514,0.5248967747521716,,
1238,Qwen/Qwen2.5-7B,10,final_noun_token,0.47012852852526754,0.3602950180060778,-0.017796325129121514,0.5248967747521716,0.07302967433402213,0.4827007354458867
1239,Qwen/Qwen2.5-7B,10,final_word_token,0.5522869121510424,0.3451750763501521,,,,
1240,Qwen/Qwen2.5-7B,10,final_word_token,0.5522869121510424,0.3451750763501521,-0.002889205279122907,0.4506075987468593,,
1241,Qwen/Qwen2.5-7B,10,final_word_token,0.5522869121510424,0.3451750763501521,-0.002889205279122907,0.4506075987468593,0.17344547654330258,0.470726389034366
1242,Qwen/Qwen2.5-7B,11,final_verb_token,0.18257418583505533,0.36742346141747667,,,,
1243,Qwen/Qwen2.5-7B,11,final_verb_token,0.18257418583505533,0.36742346141747667,0.05560983043389334,0.4082030977115874,,
